ma1name,ma1code,ma2name,ma2code,ma3name,ma3code
VJ,1,S105,1,VJ,1
V7H,2,SV,2,V7H,2
V3H,3,SP5000,3,V3H,3
VM,4,V3,4,VM,4
V3,5,SSO,5,V3,5
V6,6,V3H,6,V6,6
V9H,7,R300,7,V9H,7
R300,8,BP160,8,R300,8
BP430,9,S6630,9,V10,9
BP570,10,BP460,10,SSO,10
BP440,11,SNS1,11,SV,11
BP460,12,BP280,12,S105,12
,,VM,13,V10H,13
,,R350,14,,
